team,Total_Team_Runs
India,123473
Australia,115980
Sri Lanka,97634
England,93969
South Africa,87560
Pakistan,82673
West Indies,79325
New Zealand,68366
Bangladesh,49205
Zimbabwe,37423
Ireland,25869
Scotland,19467
United Arab Emirates,15914
Netherlands,13730
Nepal,12132
Papua New Guinea,10318
Namibia,9738
Canada,8173
United States of America,7423
Oman,5121
Kenya,4980
Hong Kong,2373
Thailand,1391
Jersey,887
Bermuda,739
